Date,AQI,city_ascii,state_id,state_name
2015-04-14,523,Bishop,CA,California
2015-08-14,485,Kennewick,WA,Washington
2015-08-23,302,Lewiston,ID,Idaho
2015-03-05,676,Phoenix,AZ,Arizona
2015-03-06,881,Phoenix,AZ,Arizona
2015-03-07,881,Phoenix,AZ,Arizona
2015-03-08,881,Phoenix,AZ,Arizona
2015-03-09,881,Phoenix,AZ,Arizona
2015-03-10,881,Phoenix,AZ,Arizona
2015-03-11,514,Phoenix,AZ,Arizona
2014-10-14,307,Bakersfield,CA,California
2014-03-17,443,Bishop,CA,California
2014-05-10,473,Bishop,CA,California
2014-12-31,911,Bishop,CA,California
2014-05-06,317,El Centro,CA,California
2014-11-01,359,El Centro,CA,California
2014-04-26,455,Las Cruces,NM,New Mexico
2014-05-02,417,Phoenix,AZ,Arizona
2014-07-03,436,Phoenix,AZ,Arizona
2014-07-08,825,Phoenix,AZ,Arizona
2014-10-16,881,Phoenix,AZ,Arizona
2014-10-17,881,Phoenix,AZ,Arizona
2014-10-18,881,Phoenix,AZ,Arizona
2014-10-19,881,Phoenix,AZ,Arizona
2014-10-20,881,Phoenix,AZ,Arizona
2014-10-21,524,Phoenix,AZ,Arizona
2014-12-25,881,Phoenix,AZ,Arizona
2014-12-26,881,Phoenix,AZ,Arizona
2014-12-28,334,Phoenix,AZ,Arizona
2014-02-22,850,Reno,NV,Nevada
2014-02-23,891,Reno,NV,Nevada
2014-02-24,891,Reno,NV,Nevada
2014-02-25,891,Reno,NV,Nevada
2014-02-26,523,Reno,NV,Nevada
2014-03-26,537,Riverside,CA,California
2013-02-20,425,Bishop,CA,California
2013-03-06,329,Bishop,CA,California
2013-02-24,386,Deming,NM,New Mexico
2013-04-17,556,Deming,NM,New Mexico
2013-05-02,307,Deming,NM,New Mexico
2013-07-28,350,Grants Pass,OR,Oregon
2013-07-31,327,Grants Pass,OR,Oregon
2013-11-02,515,Kennewick,WA,Washington
2013-02-20,305,Las Cruces,NM,New Mexico
2013-02-24,458,Las Cruces,NM,New Mexico
2013-04-08,411,Las Cruces,NM,New Mexico
2013-04-09,379,Las Cruces,NM,New Mexico
2013-04-17,452,Las Cruces,NM,New Mexico
2013-04-08,406,Phoenix,AZ,Arizona
2013-06-30,902,Phoenix,AZ,Arizona
2013-11-13,310,Phoenix,AZ,Arizona
2013-01-01,895,Reno,NV,Nevada
2013-01-02,895,Reno,NV,Nevada
2013-01-03,895,Reno,NV,Nevada
2013-01-04,895,Reno,NV,Nevada
2013-01-05,895,Reno,NV,Nevada
2013-01-06,895,Reno,NV,Nevada
2013-01-07,895,Reno,NV,Nevada
2013-01-08,895,Reno,NV,Nevada
2013-01-09,606,Reno,NV,Nevada
2013-02-01,608,Reno,NV,Nevada
2013-02-02,895,Reno,NV,Nevada
2013-02-03,895,Reno,NV,Nevada
2013-02-04,895,Reno,NV,Nevada
2013-02-05,565,Reno,NV,Nevada
2013-04-15,455,Riverside,CA,California
2013-10-28,375,Riverside,CA,California
2013-03-17,310,Rock Springs,WY,Wyoming
2013-05-04,617,San Diego,CA,California
2013-04-09,312,Tucson,AZ,Arizona
