Date,AQI,city_ascii,state_id,state_name
2015-08-22,162,Albany,OR,Oregon
2015-08-23,179,Albany,OR,Oregon
2015-01-12,154,Anchorage,AK,Alaska
2015-09-08,152,Ardmore,OK,Oklahoma
2015-05-08,161,Atlanta,GA,Georgia
2015-08-04,172,Atlanta,GA,Georgia
2015-01-06,158,Bakersfield,CA,California
2015-01-07,166,Bakersfield,CA,California
2015-01-08,168,Bakersfield,CA,California
2015-01-09,170,Bakersfield,CA,California
2015-01-10,180,Bakersfield,CA,California
2015-05-30,151,Bakersfield,CA,California
2015-06-08,159,Bakersfield,CA,California
2015-06-13,159,Bakersfield,CA,California
2015-06-25,179,Bakersfield,CA,California
2015-06-26,159,Bakersfield,CA,California
2015-06-30,179,Bakersfield,CA,California
2015-07-03,159,Bakersfield,CA,California
2015-07-29,166,Bakersfield,CA,California
2015-08-06,151,Bakersfield,CA,California
2015-08-15,161,Bakersfield,CA,California
2015-08-16,159,Bakersfield,CA,California
2015-09-08,154,Bakersfield,CA,California
2015-09-09,190,Bakersfield,CA,California
2015-09-10,154,Bakersfield,CA,California
2015-09-19,166,Bakersfield,CA,California
2015-09-20,179,Bakersfield,CA,California
2015-09-24,164,Bakersfield,CA,California
2015-09-02,156,Baltimore,MD,Maryland
2015-07-27,156,Baton Rouge,LA,Louisiana
2015-07-28,154,Baton Rouge,LA,Louisiana
2015-08-12,164,Beaumont,TX,Texas
2015-08-23,160,Bend,OR,Oregon
2015-02-06,189,Bishop,CA,California
2015-02-07,154,Bishop,CA,California
2015-08-01,159,Bishop,CA,California
2015-08-28,155,Bishop,CA,California
2015-08-29,172,Bishop,CA,California
2015-07-03,155,Bismarck,ND,North Dakota
2015-09-18,156,Boston,MA,Massachusetts
2015-08-20,174,Bozeman,MT,Montana
2015-06-11,174,Bridgeport,CT,Connecticut
2015-07-19,151,Bridgeport,CT,Connecticut
2015-08-15,159,Bridgeport,CT,Connecticut
2015-08-17,166,Bridgeport,CT,Connecticut
2015-09-17,177,Bridgeport,CT,Connecticut
2015-09-18,156,Bridgeport,CT,Connecticut
2015-08-15,156,Butte,MT,Montana
2015-08-20,165,Butte,MT,Montana
2015-08-21,152,Butte,MT,Montana
2015-08-25,151,Butte,MT,Montana
2015-08-28,166,Butte,MT,Montana
2015-08-29,168,Butte,MT,Montana
2015-08-22,153,Centralia,WA,Washington
2015-07-26,162,Charleston,WV,West Virginia
2015-07-07,152,Cheyenne,WY,Wyoming
2015-07-05,183,Chicago,IL,Illinois
2015-07-23,156,Chicago,IL,Illinois
2015-09-14,152,Chico,CA,California
2015-07-25,151,Cincinnati,OH,Ohio
2015-08-23,166,Coeur d'Alene,ID,Idaho
2015-08-24,166,Coeur d'Alene,ID,Idaho
2015-08-26,157,Coeur d'Alene,ID,Idaho
2015-08-23,153,Corvallis,OR,Oregon
2015-06-05,166,Dallas,TX,Texas
2015-08-03,172,Dallas,TX,Texas
2015-08-13,156,Dallas,TX,Texas
2015-08-17,159,Dallas,TX,Texas
2015-08-28,172,Dallas,TX,Texas
2015-07-07,152,Davenport,IA,Iowa
2015-06-21,169,Denver,CO,Colorado
2015-06-23,164,Denver,CO,Colorado
2015-07-05,165,Detroit,MI,Michigan
2015-08-29,153,Dickinson,ND,North Dakota
2015-01-01,175,El Centro,CA,California
2015-01-02,155,El Centro,CA,California
2015-05-18,175,El Centro,CA,California
2015-08-22,157,Ellensburg,WA,Washington
2015-08-23,156,Ellensburg,WA,Washington
2015-08-22,171,Eugene,OR,Oregon
2015-08-23,186,Eugene,OR,Oregon
2015-01-03,164,Fairbanks,AK,Alaska
2015-01-04,199,Fairbanks,AK,Alaska
2015-01-06,185,Fairbanks,AK,Alaska
2015-01-07,169,Fairbanks,AK,Alaska
2015-01-08,165,Fairbanks,AK,Alaska
2015-01-17,162,Fairbanks,AK,Alaska
2015-01-18,197,Fairbanks,AK,Alaska
2015-01-26,159,Fairbanks,AK,Alaska
2015-01-27,167,Fairbanks,AK,Alaska
2015-01-28,163,Fairbanks,AK,Alaska
2015-01-29,161,Fairbanks,AK,Alaska
2015-01-31,152,Fairbanks,AK,Alaska
2015-02-01,153,Fairbanks,AK,Alaska
2015-02-02,158,Fairbanks,AK,Alaska
2015-02-04,157,Fairbanks,AK,Alaska
2015-02-05,180,Fairbanks,AK,Alaska
2015-02-06,167,Fairbanks,AK,Alaska
2015-02-07,153,Fairbanks,AK,Alaska
2015-02-09,171,Fairbanks,AK,Alaska
2015-02-10,168,Fairbanks,AK,Alaska
2015-02-14,156,Fairbanks,AK,Alaska
2015-02-20,151,Fairbanks,AK,Alaska
2015-06-22,160,Fairbanks,AK,Alaska
2015-06-23,167,Fairbanks,AK,Alaska
2015-06-25,187,Fairbanks,AK,Alaska
2015-06-26,177,Fairbanks,AK,Alaska
2015-06-27,169,Fairbanks,AK,Alaska
2015-07-02,153,Fairbanks,AK,Alaska
2015-07-05,153,Fairbanks,AK,Alaska
2015-07-08,162,Fairbanks,AK,Alaska
2015-07-07,161,Fort Collins,CO,Colorado
2015-07-05,169,Fort Wayne,IN,Indiana
2015-01-07,156,Fresno,CA,California
2015-01-08,159,Fresno,CA,California
